"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2011-08-12,"1",3,"Patrick","Katrina",NA,"0","25",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 1",88,51.6512737747,-128.143520495
2011-08-12,"2",7,"Sandra","Noriko",NA,"100","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 2",68,51.6512525801,-128.1435672
2011-08-12,"3",13,"Sandra","Noriko",NA,"100","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 3",75,51.6512207838,-128.143637258
2011-08-12,"4",14,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 4",75,51.6512154829,-128.143648935
2011-08-12,"5",19,"Sandra","Noriko",NA,"50","50",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 5",101,51.6511889873,-128.143707315
2011-08-12,"6",21,"Patrick","Katrina",NA,"0","0",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 6",112,51.6511783855,-128.143730669
2011-08-12,"7",27,"Patrick","Katrina",NA,"0","5",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 7",131,51.6511465891,-128.143800726
2011-08-12,"8",29,"Sandra","Noriko",NA,"65","35",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 8",90,51.6511359872,-128.14382408
2011-08-12,"9",30,"Sandra","Noriko",NA,"65","35",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 9",105,51.6511306863,-128.143835755
2011-08-12,"10",32,"Patrick","Katrina",NA,"0","5",NA,NA,"West Beach LOW 2011",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2011","West Beach LOW 2011 10",126,51.6511200935,-128.143859108
2012-07-03,"1",2,"SL","SL",NA,"100","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 1",90,51.6512790756,-128.143508818
2012-07-03,"2",6,"PTM","JJ",NA,"0","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 2",107,51.651257881,-128.143555524
2012-07-03,"3",7,"PTM","JJ",NA,"0","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 3",68,51.6512525801,-128.1435672
2012-07-03,"4",14,"SL","SL",NA,"45","50","5","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 4",75,51.6512154829,-128.143648935
2012-07-03,"5",16,"SL","SL",NA,"50","50","0","10","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 5",75,51.6512048811,-128.143672287
2012-07-03,"6",23,"PTM","JJ",NA,"0","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 6",117,51.6511677837,-128.143754021
2012-07-03,"7",24,"PTM","JJ",NA,"0","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 7",124,51.6511624828,-128.143765698
2012-07-03,"8",27,"PTM","JJ",NA,"0","0","0","0","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 8",131,51.6511465891,-128.143800726
2012-07-03,"9",30,"SL","SL",NA,"55","40","5","25","West Beach LOW 2012",NA,NA,NA,NA,NA,NA,"West Beach","LOW","2012","West Beach LOW 2012 9",105,51.6511306863,-128.143835755
