"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"1","Fifth Beach HIGH 2011 1","Cladophora columbiana",1,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"2","Fifth Beach HIGH 2011 1","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"3","Fifth Beach HIGH 2011 1","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"4","Fifth Beach HIGH 2011 1","Fucus distichus",5,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"5","Fifth Beach HIGH 2011 1","Fucus distichus",5,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"6","Fifth Beach HIGH 2011 1","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"7","Fifth Beach HIGH 2011 1","Halosaccion glandiforme",2,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"8","Fifth Beach HIGH 2011 1","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9","Fifth Beach HIGH 2011 1","Hildenbrandia sp.",3,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"10","Fifth Beach HIGH 2011 1","Hildenbrandia sp.",3,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11","Fifth Beach HIGH 2011 1","Mastocarpus latissimus",3,"Mastocarpus latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"12","Fifth Beach HIGH 2011 1","Mastocarpus latissimus",3,"Mazzaella latissimus","","Mastocarpus latissimus","Algae","sessile","REVISIT","red turf","thick leathery"
"13","Fifth Beach HIGH 2011 1","Petrocelis",20,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"14","Fifth Beach HIGH 2011 1","Petrocelis",20,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"15","Fifth Beach HIGH 2011 1","Petrocelis",20,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"16","Fifth Beach HIGH 2011 1","Pyropia perforata",3,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"17","Fifth Beach HIGH 2011 1","Pyropia perforata",3,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"18","Fifth Beach HIGH 2011 10","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"19","Fifth Beach HIGH 2011 10","Corallina vancouveriensis",0.5,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"20","Fifth Beach HIGH 2011 10","Endocladia muricata",2,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"21","Fifth Beach HIGH 2011 10","Hildenbrandia sp.",1,"Hildenbrandia","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"22","Fifth Beach HIGH 2011 10","Hildenbrandia sp.",1,"Hildenbrandia sp.","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"23","Fifth Beach HIGH 2011 10","Hildenbrandia sp.",1,"Hildenbrandia transparent","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
