taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3
Acrochaetium sp.,filament,filament,filament,filament,filament,filament
Acrosiphonia,filament_turf,filament,green turf,green turf,turf,turf
Acrosiphonia arcta,filament_turf,filament,green turf,green turf,turf,turf
Acrosiphonia coalita,filament_turf,filament,green turf,green turf,turf,turf
Acrosiphonia combined,filament_turf,filament,green turf,green turf,turf,turf
Acrosiphonia sp.,filament_turf,filament,green turf,green turf,turf,turf
Agarum fimbriatum,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp
Ahnfeltia fastigiata,red turf,finely branching,red turf,red turf,turf,turf
Alaria,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp
Alaria marginata,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp
Analipus japonicus,brown turf,finely branching,brown turf,brown turf,turf,turf
Antithamnion defectum,filament,filament,filament,filament,filament,filament
Antithamnionella pacifica,filament,filament,filament,filament,filament,filament
Bangia,filament,filament,red turf,red turf,turf,turf
Bangia sp.,filament,filament,red turf,red turf,turf,turf
Black spots on Fucus,filament,filament,filament,filament,filament,filament
Blidingia dawsonii,green turf,sheet,green turf,green turf,turf,turf
Blidingia minima,green turf,sheet,green turf,green turf,turf,turf
Blidingia sp.,green turf,sheet,green turf,green turf,turf,turf
Bossiella frondescens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella californica,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella dichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella exarticulata,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella flexulosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella frondenscens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella frondescens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella frondifera,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella hakaiensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella manzae,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella mayae,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline
Bossiella mayae/exarticulata,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline
Bossiella plumosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella plumosa?,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella pseudodichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella reptans,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella sp.2 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella sp.2chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella sp.4 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella sp.5 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Bossiella sp.5 chiloensis [flexuosa],articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Brown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust
Calliarthron tuberculosum,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Callithamnion pikeanum,red turf,filament,red turf,red turf,turf,turf
Callophyllis sp.,red turf,sheet,red turf,red turf,turf,turf
Ceramium codicola,filament,filament,red turf,red turf,turf,turf
Ceramium pacificum,filament,filament,red turf,red turf,turf,turf
Chaetomorpha cannabina,filament,filament,filament,filament,filament,filament
Chiharaea bodegensis,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Chiharaea rhododactyla,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Chiharaea silvae,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline
Cladophora columbiana,filament_turf,filament,green turf,green turf,turf,turf
Cladophora sericea,filament_turf,filament,green turf,green turf,turf,turf
Cladophora stimpsonii,filament_turf,filament,green turf,green turf,turf,turf
Clathromorphum Neopolyporolithon reclinatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline
Clathromorphum reclinatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline
Clathromorphum reclunatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline
Codium fragile,other,finely branching,Codium,Codium,Codium,Codium
Codium setchelii,other,crustose,Codium,Codium,Codium,Codium
Codium setchellii,other,crustose,Codium,Codium,Codium,Codium
Collinsiella tuberculata,green turf,sheet,green turf,green turf,turf,turf
Colonial Diatoms,filament,filament,filament,filament,filament,filament
