taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag
Acrochaetium sp.,filament,filament,filament,filament,filament,filament,NA,NA,Removed because this is small filament that lives inside bryozoan; endophytes not considered
Acrosiphonia,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia arcta,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia coalita,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia combined,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Acrosiphonia sp.,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Agarum fimbriatum,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Ahnfeltia fastigiata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Alaria,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Alaria marginata,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Analipus japonicus,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,
Antithamnion defectum,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella floccosa,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella pacifica,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Antithamnionella spp.,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Bangia,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Bangia sp.,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Black spots on Fucus,filament,filament,filament,filament,filament,filament,NA,NA,
Blidingia dawsonii,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia minima,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia sp.,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Blidingia,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Bossiella frondescens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella.articulate,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella californica,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella dichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella exarticulata,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella flexulosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondenscens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondescens,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella frondifera,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella hakaiensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella manzae,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella mayae,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Bossiella mayae/exarticulata,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Bossiella plumosa,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella plumosa?,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella pseudodichotoma,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella reptans,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.2 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.2chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.4 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.5 chiloensis,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Bossiella sp.5 chiloensis [flexuosa],articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Brown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Calliarthron tuberculosum,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Callithamnion pikeanum,red turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Callophyllis sp.,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Ceramium codicola,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Ceramium pacificum,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Chaetomorpha cannabina,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Chiharaea bodegensis,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Chiharaea rhododactyla,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Chiharaea silvae,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Cladophora columbiana,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Cladophora sericea,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Cladophora stimpsonii,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Clathromorphum Neopolyporolithon reclinatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Clathromorphum reclinatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Clathromorphum reclunatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Codium fragile,other,finely branching,Codium,Codium,Codium,Codium,turf,turf,
Codium setchelii,other,crustose,Codium,Codium,Codium,Codium,crust,crust,could be turf instead
Codium setchellii,other,crustose,Codium,Codium,Codium,Codium,crust,crust,could be turf instead
Collinsiella tuberculata,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Colonial Diatoms,filament,filament,filament,filament,filament,filament,NA,NA,
Colpomenia bullosa,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Dactylosiphon bullosus,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Colpomenia peregrina,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Constantinea subulifera,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Corallina,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
articulated.coralline,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina arbuscula,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
"Corallina crust, unknown",articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina frondescens,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina officianalis,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina officinalis,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp.,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp. 2,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp.1 california,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp.1 frondescens,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp.2,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina sp.2 frondescens,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
Corallina vancouveriensis,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,
CORALLINE,NA,NA,NA,NA,NA,NA,NA,NA,
"Coralline crust, unknown",crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
coralline.crust,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Costaria costata,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Crusticorallina muricata,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
