"","source","taxon","taxon.1","rank","hmsc","taxon_lumped2","non.alga.flag","kelp_fucoid_turf","littler_groups","new_cat","new_cat_simple1","new_cat_simple2","new_cat_simple3","funct_Sep2020","flag"
"1","all","Hildenbrandia","Hildenbrandia",1,TRUE,"Hildenbrandia","Algae","crust","crustose","fleshy crust","fleshy crust","fleshy crust","fleshy crust","crust",NA
"2","all","Fucus.distichus","Fucus distichus",2,TRUE,"Fucus distichus","Algae","Fucoid","thick leathery","Fucus","Fucus","Fucus","Fucus","large_brown",NA
"3","all","Pyropia","Pyropia",3,TRUE,"Pyropia","Algae","blade","sheet","red blade","blade","red blade","blade","blade",NA
"4","all","Mastocarpus","Mastocarpus",4,TRUE,"Mastocarpus","Algae","red turf","thick leathery","red turf","red turf","turf","turf","turf",NA
"5","all","Petrocelis","Petrocelis",5,TRUE,"Petrocelis","Algae","crust","crustose","fleshy crust","fleshy crust","fleshy crust","fleshy crust","crust",NA
"6","all","Barnacles","Barnacles",6,TRUE,"Barnacles","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"7","all","Corallina","Corallina",7,TRUE,"Corallina","Algae","articulated coralline","jointed calcareous","articulated coralline","articulated coralline","articulated coralline","articulated coralline","turf",NA
"8","all","Endocladia.muricata","Endocladia muricata",8,TRUE,"Endocladia muricata","Algae","filament_turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"9","all","Chamberlainium.tumidum","Chamberlainium tumidum",9,TRUE,"Chamberlainium tumidum","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"10","all","Ulva","Ulva",10,TRUE,"Ulva","Algae","blade","sheet","green blade","blade","green blade","blade","blade",NA
"11","all","Halosaccion.glandiforme","Halosaccion glandiforme",11,TRUE,"Halosaccion glandiforme","Algae","red turf","sheet","red turf","red turf","turf","turf","turf",NA
"12","all","Bossiella_articulate","Bossiella_articulate",12,TRUE,"Bossiella_articulate","Algae",NA,NA,NA,NA,NA,NA,NA,NA
"13","all","Alaria.marginata","Alaria marginata",13,TRUE,"Alaria marginata","Algae","Kelp","thick leathery","Kelp","Kelp","Kelp","Kelp","large_brown",NA
"14","all","Acrosiphonia","Acrosiphonia",14,TRUE,"Acrosiphonia","Algae","filament_turf","filament","green turf","green turf","turf","turf","thin_turf",NA
"15","all","Anemone","Anemone",15,TRUE,"Anemone","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"16","all","coralline.crust","coralline crust",16,TRUE,"coralline crust","Algae",NA,NA,NA,NA,NA,NA,NA,NA
"17","all","Plocamium.violaceum","Plocamium violaceum",17,TRUE,"Plocamium violaceum","Algae","red turf","finely branching","red turf","red turf","turf","turf","thin_turf",NA
"18","all","Mazzaella.oregona","Mazzaella oregona",18,TRUE,"Mazzaella oregona","Algae","blade","thick leathery","red blade","blade","red blade","blade","blade",NA
"19","all","Microcladia.borealis","Microcladia borealis",19,TRUE,"Microcladia borealis","Algae","red turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"20","all","Callithamnion.pikeanum","Callithamnion pikeanum",20,TRUE,"Callithamnion pikeanum","Algae","red turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"21","all","Cryptosiphonia.woodii","Cryptosiphonia woodii",21,TRUE,"Cryptosiphonia woodii","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"22","all","Gloiopeltis.furcata","Gloiopeltis furcata",22,TRUE,"Gloiopeltis furcata","Algae","red turf","finely branching","red turf","red turf","turf","turf","thin_turf",NA
"23","all","Leathesia.marina","Leathesia marina",23,TRUE,"Leathesia marina","Algae","brown turf","finely branching","brown turf","brown turf","turf","turf","turf",NA
"24","all","Hymenena.spp.","Hymenena spp.",24,TRUE,"Hymenena spp.","Algae","red turf","sheet","red turf","red turf","turf","turf","turf",NA
"25","all","Phyllospadix.spp.","Phyllospadix spp.",25,TRUE,"Phyllospadix spp.","Algae","seagrass","seagrass","seagrass","seagrass","seagrass","seagrass","seagrass",NA
"26","all","Polyneura.latissima","Polyneura latissima",26,TRUE,"Polyneura latissima","Algae","red turf","sheet","red turf","red turf","turf","turf","turf","could also be blade"
"27","all","Mazzaella.splendens","Mazzaella splendens",27,TRUE,"Mazzaella splendens","Algae","blade","thick leathery","red blade","blade","red blade","blade","blade",NA
"28","all","Neorhodomela.larix","Neorhodomela larix",28,TRUE,"Neorhodomela larix","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"29","all","Ptilota.filicina","Ptilota filicina",29,TRUE,"Ptilota filicina","Algae","red turf","finely branching","red turf","red turf","turf","turf","thin_turf",NA
"30","all","Savoiea.robusta","Savoiea robusta",29,TRUE,"Savoiea robusta","Algae","filament_turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"31","all","Mytilus.sp.","Mytilus sp.",31,TRUE,"Mytilus sp.","Animal",NA,NA,NA,NA,NA,NA,NA,NA
"32","all","Odonthalia.floccosa","Odonthalia floccosa",32,TRUE,"Odonthalia floccosa","Algae","red turf","finely branching","red turf","red turf","turf","turf","turf",NA
"33","all","Elachista.fucicola","Elachista fucicola",33,TRUE,"Elachista fucicola","Algae","filament","filament","filament","filament","filament","filament","thin_turf",NA
"34","all","Cladophora.columbiana","Cladophora columbiana",34,TRUE,"Cladophora columbiana","Algae","filament_turf","filament","green turf","green turf","turf","turf","thin_turf",NA
"35","all","Lithothamnion.phymatodeum","Lithothamnion phymatodeum",34,TRUE,"Lithothamnion phymatodeum","Algae","crustose coralline","crustose","crustose coralline","crustose coralline","crustose coralline","crustose coralline","crust",NA
"36","all","Ralfsioid","Ralfsioid",34,TRUE,"Ralfsioid","Algae","crust","crustose","fleshy crust","fleshy crust","fleshy crust","fleshy crust","crust",NA
"37","all","Polysiphonia","Polysiphonia",37,TRUE,"Polysiphonia","Algae","filament_turf","filament","red turf","red turf","turf","turf","thin_turf",NA
"38","all","Hedophyllum.sessile","Hedophyllum sessile",38,TRUE,"Hedophyllum sessile","Algae","large_brown","thick leathery","large_brown","large_brown","large_brown","large_brown","large_brown",NA
"39","all","Ceramium.pacificum","Ceramium pacificum",39,TRUE,"Ceramium pacificum","Algae","filament","filament","red turf","red turf","turf","turf","thin_turf",NA
