elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
436,41.99999999999976,143.9999999999995,-6.857142857142818,2.8571428571427737,81.28571428571408,12.044209182774651,1.4184110136708625,2.386558016994292,0.7922286381467504,1.166795918276323,1.7157306027123003,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
244,-1.7142857142856962,32.57142857142856,-35.42857142857128,-13.142857142857096,8.571428571428571,0.5779759946433896,2.612730140236117,4.554897241583756,1.575460465224481,2.165193103181652,3.119801780050314,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
496,0,0,0,0,0,0.20055660770424252,24.48994321935319,89.92326086650174,7.758753616853021,16.454619610863045,37.781738462161826,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
82,6.857142857142943,83.42857142857123,-52.042857142857045,-12.571428571428438,28.571428571428527,3.6301097371072206,0.23195867196945713,0.7018963663744108,0.06433547783872162,0.15010927468941365,0.34119065745507354,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,23,39,turf
292,-75.99999999999973,-21.114285714285522,-208.02857142857084,-106.85714285714242,-51.9999999999999,5.032840692492155,0.2169026260661712,0.3251728518876258,0.14509954852139512,0.189051648669189,0.24687606206022672,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,24,25,turf
100,-3.6180911058274175e-14,63.42857142857111,-60.57142857142837,-19.42857142857147,19.428571428571395,1.5980539180553843,1.0368172725217137,3.08374052846749,0.3806483907148516,0.7377148310511674,1.5273286515685383,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,25,34,turf
226,-32.571428571428484,48.0428571428572,-176.6428571428564,-63.428571428571175,-8.571428571428552,5.10927794620148,0.4861976340557897,0.9614119508518156,0.25673366328152974,0.39265444698432844,0.5979601678378792,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,26,9,turf
4,0,79.99999999999986,-80.59999999999981,-15.428571428571397,17.14285714285721,4.416321837356771,0.354265300000712,1.100548377570237,0.10797775579905784,0.22640292728295253,0.5154515600319436,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,27,33,turf
82,-16.000000000000114,50.885714285714045,-102.89999999999984,-43.42857142857143,3.5714285714284255,1.7943169699503865,0.24129899940424543,0.5619598635825441,0.10351515633089291,0.17324963472512853,0.3256299322614584,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,28,22,turf
208,-25.714285714285687,7.457142857142848,-67.42857142857122,-37.14285714285705,-13.57142857142851,1.7581746798071165,1.0219927431057836,1.8759055957918331,0.5411709366923602,0.8237034113468138,1.2385377062772154,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,29,19,turf
