elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
291,-21.833333333333215,-7.282142857142695,-36.95595238095214,-27.333333333333186,-16.90476190476181,9.695205364003044,1.3902026478862641,2.4213282772109235,0.803389644628995,1.1712458500448886,1.6898548256525021,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.4285714285713524,26.39166666666667,-35.71428571428542,-13.357142857142748,6.96428571428574,0.5194878418179586,2.5290517334215448,4.4749133532304555,1.5112879380654118,2.1168164127694564,3.0425888958167304,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.452380952380757,-12.760714285714243,-44.28809523809501,-33.95238095238073,-23.30952380952363,0.18195521429604444,27.23524247994457,87.52344888998951,8.112946242831145,18.365207543270216,42.16076979926795,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
106.5,-7.714285714285682,21.866666666666656,-30.061904761904525,-14.85714285714279,-0.07142857142850582,4.880231361759906,0.22436597960276045,0.9403463974411651,0.03316935891963907,0.13185180878781913,0.3506730816955287,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
247.5,-20.47619047619055,3.6214285714285483,-73.7226190476189,-36.34523809523795,-7.892857142857105,4.559337831714137,0.23520533680052752,0.3626126452422006,0.15710619558723515,0.20561587184815683,0.2697430983723267,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.42857142857135,12.385714285714243,-36.57261904761907,-17.476190476190393,-2.714285714285737,1.3307962424435846,0.2708730779520311,0.7701493687025459,0.10287160638035311,0.20095378794018878,0.3730088281967642,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-6.357142857142684,22.722619047619087,-44.03214285714252,-16.571428571428356,2.7142857142858103,2.9669051404710087,0.4334910438660815,1.7121636165968241,0.11461568652209292,0.28399753477992373,0.6211338212411444,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
165,-35.97619047619051,39.46547619047596,-194.10952380952372,-94.2142857142859,-7.416666666666627,0.7247796098342789,0.49412962546136885,2.367608739501682,0.09964756550420971,0.2932202516318887,0.871269123319196,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-123.19047619047595,-36.45119047619023,-224.47738095238066,-156.53571428571408,-93.65476190476161,0.17290080108370828,0.601625122397951,11.450647430327061,0.03860544195205961,0.23021765722107268,1.562737697988468,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
148.5,-11.595238095237999,8.682142857142841,-43.47738095238083,-19.79761904761895,-4.130952380952333,7.175010081784055,0.6097178171364273,1.2379575413180397,0.31552550795873635,0.48859338257326346,0.7462896886731212,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
