elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
291,-21.476190476190332,-6.617857142856997,-36.20595238095213,-27.380952380952102,-16.559523809523643,9.75159559502196,1.3916965739870366,2.3738592884709218,0.8445989529834976,1.1779448500595935,1.6708609801981233,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.7142857142856562,26.340476190476238,-36.24642857142843,-13.392857142856963,6.904761904761971,0.5172499459652093,2.5244246075199355,4.400810509520818,1.5317667606331653,2.116959280989489,3.068671454639123,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-29.285714285714135,-12.901190476190548,-45.28809523809487,-34.20238095238072,-23.452380952380786,0.17412439640931382,26.900074085351658,108.54154068649748,8.492066498396115,17.71188247526219,42.3067986120316,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
106.5,-7.714285714285666,21.205952380952347,-29.383333333333216,-15.238095238095141,-0.03571428571428519,5.244778310427388,0.22497640431404164,0.8977334364357957,0.042234730112045676,0.132555485368212,0.3638562471779122,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
249,-20.99999999999993,2.952380952380886,-74.38809523809519,-37.857142857142705,-8.130952380952396,4.652558951070725,0.237010443113267,0.362361369250806,0.1541775550394916,0.20579410127105238,0.27122435133259437,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.571428571428513,12.144047619047626,-35.38333333333327,-17.29761904761897,-2.8928571428571113,1.3808068342714732,0.26581748151540946,0.7701039192762544,0.1058643230614564,0.19682913095850196,0.3809154945099661,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-5.5952380952379945,24.339285714285676,-42.390476190476036,-16.726190476190386,2.2857142857143415,2.76707837587177,0.41936153816442684,1.4868630315524043,0.11330277745675783,0.291436411848298,0.6127258237900863,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
170.25,-35.380952380952394,38.58571428571414,-187.4702380952387,-94.58333333333348,-7.714285714285666,0.7186604632998645,0.48116432259241143,2.2326217057899735,0.10027032670451466,0.2832950219182056,0.8290363212431879,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-123.50000000000006,-32.751190476190466,-227.81785714285684,-154.42857142857102,-93.71428571428572,0.18037788234793353,0.5340548135085821,8.132401077432764,0.04409558446028787,0.21504645700716707,1.4991152585540024,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
145.5,-10.999999999999911,8.728571428571396,-43.488095238095106,-19.96428571428573,-4.428571428571387,6.907916209512475,0.6035286550139417,1.1657249501465872,0.3261978527168309,0.48564738675835073,0.7528604685108725,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
