elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
293,-21.76190476190459,-7.569047619047516,-36.14404761904731,-27.333333333333172,-16.952380952380842,9.745366526435593,1.3926393020627432,2.3794024007601284,0.8285888605669169,1.1785129227297875,1.6799847662146616,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.4523809523808975,25.682142857142825,-34.95952380952366,-13.285714285714162,6.523809523809643,0.5202568536734817,2.50873323243705,4.607249513592572,1.4976729781700988,2.1040033266425073,3.080565968839537,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.761904761904624,-13.903571428571336,-45.48095238095217,-34.345238095237875,-23.714285714285683,0.18462109213753303,27.30894442849842,99.98638371812804,7.582491144963433,17.647575225004687,40.333151372912596,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
108,-7.714285714285641,20.7869047619047,-29.95476190476171,-14.999999999999904,-0.9999999999999698,4.9765048136061925,0.22496666896390344,0.8544395223098754,0.04114530901442957,0.13270066541897255,0.36271876267427744,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
249,-19.880952380952365,2.165476190476199,-75.43095238095223,-36.46428571428564,-7.714285714285759,4.637262730323652,0.2346015252264379,0.36575086216861535,0.15776648279879915,0.20588929535039108,0.26923097480088215,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.428571428571397,12.576190476190483,-37.00714285714286,-17.071428571428523,-2.7023809523809446,1.3789535073842527,0.271144063888729,0.7769333185921373,0.1052209016398992,0.19547957235817337,0.38425696932178777,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-5.761904761904711,23.04404761904767,-42.86666666666644,-16.476190476190258,2.3809523809523956,2.8136169094610364,0.425233297966615,1.7752943843049112,0.11766123746275335,0.2826224590798544,0.6202002582717977,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
170.25,-35.09523809523805,48.3452380952378,-186.923809523809,-94.26190476190483,-8.119047619047608,0.7076308293967537,0.4950985321453193,2.2520963872099133,0.10226177785559439,0.2934237465327385,0.8611024589407101,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-121.83333333333294,-33.50833333333339,-224.45119047619013,-155.96428571428532,-94.23809523809501,0.16828135890615728,0.5895470727045431,8.74198966645676,0.04445266219919101,0.22012760987282487,1.486990363603665,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
147,-11.428571428571392,9.146428571428588,-42.058333333333216,-19.76190476190466,-4.321428571428532,7.1621044312626125,0.6113431049737792,1.1543539889727186,0.31958855250730334,0.49309943132503026,0.7424117041023379,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
114.5,9.500000000000089,137.45952380952332,-97.7190476190474,-9.047619047618927,38.333333333333286,0.15884484895106527,0.7197398288897634,3.038928260500785,0.16446530029874581,0.45872163893885093,1.179229803667084,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-32.07142857142853,0.0071428571428709935,-79.72380952380931,-44.77380952380931,-18.7499999999999,1.470866999585747,1.1026467702452472,2.524201419771255,0.49781889036773996,0.8195856644437164,1.476799678332591,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.85714285714258,-28.14166666666654,-115.62857142857098,-87.23809523809504,-58.46428571428552,0.2741707847970626,1.141235008839332,4.528500296853913,0.32647335329027344,0.746006035418779,1.926323538036936,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.857142857142755,14.061904761904648,-30.954761904761817,-15.85714285714286,-1.4285714285714275,1.8626498424623197,1.4699745526583214,4.781493782053543,0.3821185845095501,0.9768226192811922,2.3081912636825046,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
108,14.28571428571437,33.57857142857141,-7.791666666666616,8.285714285714318,20.333333333333357,5.117737809429595,1.5672133664164671,5.027775850398717,0.7559913103269578,1.1764819689124195,2.1411840789078003,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
116.75,-36.66666666666655,0.9999999999999456,-250.72261904761888,-98.23809523809513,-8.464285714285664,0.3714252594238451,1.914194439876546,13.93969144709758,0.13845585797749832,0.9218610337860291,3.6147628616069136,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
198.5,-59.23809523809513,-8.66547619047623,-133.09761904761888,-80.15476190476197,-39.98809523809516,0.7186619039586044,2.69532776025064,9.511501397925493,0.7463175627658983,1.7224247390951395,4.0930418655523795,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.42857142857105,-69.04285714285702,-185.81309523809458,-137.3452380952378,-100.3214285714282,0.9537117286136713,0.032351979607255846,0.17885239128006739,0.005837011961984785,0.019261783408631234,0.05648832656041294,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
