elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
293,-21.76190476190464,-7.617857142857062,-37.05119047619013,-27.190476190476083,-16.85714285714274,9.757288173777997,1.3852102418476147,2.389567837403896,0.8188975035332119,1.1732329350676398,1.685320232981034,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.6190476190474232,26.485714285714405,-35.71428571428533,-13.857142857142737,6.523809523809604,0.5201182241597885,2.501432271854787,4.431969079662492,1.5239538986523575,2.112771081054497,3.042052294548836,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.71428571428547,-14.329761904761687,-44.38214285714273,-33.80952380952362,-23.52380952380941,0.18563814351331856,26.98374696373684,98.61434682098269,7.726370745874859,17.676826321832582,40.78184802516203,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
108,-7.476190476190422,21.477380952380944,-30.584523809523812,-14.678571428571347,-0.5714285714285092,4.9491115927204365,0.22075587290799126,0.8872825117495556,0.04622119469027195,0.13127783900410128,0.35568458510969403,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
247.5,-21.857142857142797,3.769047619047702,-72.5345238095235,-36.70238095238094,-7.642857142857168,4.5143601708150065,0.2356218702764267,0.35833246306,0.15843487127646766,0.2057340817879651,0.2718714495841603,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.428571428571411,11.916666666666643,-37.19285714285704,-17.42857142857138,-2.6547619047619664,1.3411066043189919,0.27221270390860663,0.719258129455075,0.1053190543691463,0.1962838786951467,0.37436516645842777,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-6.047619047618932,23.666666666666682,-44.315476190475884,-17.2857142857141,2.6190476190476963,2.8834285034249785,0.4303782420797123,1.5842984531512248,0.11668386197215393,0.2869006910849084,0.6105635385521806,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
167.25,-36.04761904761902,51.4535714285711,-191.79999999999941,-94.13095238095235,-7.333333333333314,0.7436044139055613,0.5059198037899897,2.3192327707072264,0.10546366694457071,0.2922712889676242,0.8505880033504991,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.75,-123.9761904761904,-34.285714285714405,-226.4142857142853,-157.59523809523796,-92.92857142857116,0.17615743742647977,0.5328073947754259,7.486157554485388,0.04692668733384374,0.2241518754630214,1.391663253825183,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
147,-11.833333333333233,10.019047619047623,-42.72023809523803,-20.595238095238045,-3.523809523809477,7.1138329271145295,0.5993359313322459,1.2120270144235752,0.3236443513635324,0.4929850573392404,0.7433445197212932,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
