elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
292,-21.999999999999773,-7.283333333333207,-36.573809523809274,-27.154761904761678,-16.69047619047592,9.578363803626367,1.3975359458639245,2.4164622816821715,0.8262168915767985,1.1761174312296876,1.6836062656788011,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.4999999999998472,24.921428571428518,-35.81309523809506,-13.726190476190366,7.023809523809631,0.5285670807288687,2.506405437478946,4.581655128509624,1.5349699140172666,2.1065573240525994,3.044893033137608,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-29.095238095237967,-13.046428571428484,-45.28809523809494,-34.53571428571418,-23.083333333333194,0.17754923303154438,27.310513768420304,99.93061151499272,8.281941456153566,17.92288806377786,40.384484714072705,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
108,-7.857142857142723,18.91071428571426,-30.241666666666532,-15.190476190476122,-0.7142857142856879,5.060693408672989,0.23136232264363918,0.9009884681369558,0.037781810330854995,0.13624675714692927,0.3662749671221097,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
247.5,-21.333333333333304,3.049999999999928,-73.77142857142832,-37.02380952380948,-6.761904761904735,4.576483430508006,0.23502553650940858,0.3648056751281987,0.15420121790696129,0.2062300698584987,0.27153375860992407,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.428571428571399,11.622619047618986,-36.10476190476185,-17.28571428571418,-2.7500000000000244,1.3830598365867584,0.2690012077658951,0.8296835627538303,0.10671062460582041,0.2001670266782048,0.37243213216434484,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-6.071428571428489,23.6761904761905,-40.90833333333297,-17.095238095237896,2.1428571428572463,2.8684974386444066,0.42701419306268906,1.7570343310498768,0.1053754922762228,0.28060413315839083,0.6124889241880742,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
169.5,-35.976190476190624,39.55119047619033,-192.146428571429,-93.67857142857159,-8.595238095238074,0.7005656862263845,0.49264716316238566,2.420115376900513,0.10617997686428671,0.28426792388197547,0.8368718476184145,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-122.642857142857,-35.27976190476186,-226.67857142857088,-155.86904761904736,-92.96428571428561,0.17974343959531514,0.6021468047237782,10.775530873950931,0.04022295426950615,0.23714907612384117,1.6510127281255593,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
147,-11.380952380952348,9.002380952380877,-42.432142857142836,-19.99999999999984,-4.1666666666665035,6.91330954718541,0.6096571759700244,1.135012224549031,0.3274263739611401,0.4826701638758383,0.7475070410078493,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
114.5,9.571428571428685,138.9071428571426,-98.18452380952344,-10.47619047619034,39.071428571428584,0.1598594706364767,0.7214052961281332,3.105775593650945,0.15408659915130915,0.4494219349457555,1.1603968749482807,Mazzaella.parvula,46,blade,thick leathery,red blade,blade,red blade,blade,turf,turf,NA,turf,turf,Mazzaella.parvula,25,27,turf
218.5,-31.21428571428563,0,-76.29761904761885,-43.9047619047618,-18.797619047618934,1.4830154057025469,1.1107575447108342,2.412320177280966,0.5155618073166361,0.8426111470383062,1.4815028097453802,Halosaccion.glandiforme,23,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Halosaccion.glandiforme,26,19,turf
208.5,-72.73809523809503,-29.090476190476082,-116.02380952380928,-86.78571428571402,-57.92857142857109,0.2799364799288428,1.193406008629104,4.128004132783631,0.34135127116762903,0.7581376289861381,1.9210570198199992,Leathesia.marina,37,brown turf,finely branching,brown turf,brown turf,turf,turf,turf,turf,NA,turf,turf,Leathesia.marina,27,23,turf
121,-8.809523809523775,14.620238095238044,-31.345238095238148,-15.880952380952289,-1.571428571428605,1.7642534378388535,1.487325971230118,5.080719624430785,0.39652629032433645,0.9554103358198474,2.2870316265242274,Odonthalia.floccosa,26,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Odonthalia.floccosa,28,34,turf
106.5,14.57142857142859,32.95595238095229,-9.110714285714245,8.690476190476172,20.23809523809525,5.361164316678734,1.5338047219408786,4.683128802700887,0.7527787171509407,1.1736691594168671,2.0478990731662567,Bossiella_articulate,11,articulated coralline,Jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Bossiella_articulate,29,4,turf
117.5,-37.02380952380953,0.2392857142857035,-258.04880952380915,-98.21428571428592,-8.357142857142788,0.3854711276995012,1.8289370672979743,13.572607048775987,0.11554305493265814,0.8787945345838172,3.6160720635439842,Neogastroclonium.subarticulatum,31,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neogastroclonium.subarticulatum,30,31,turf
199,-59.21428571428564,-5.615476190476209,-125.96547619047598,-81.2499999999998,-39.79761904761897,0.7443338969646902,2.6768902590848533,9.380015852615502,0.8102475385003184,1.7110272805721085,4.0546986619463965,Cryptosiphonia.woodii,24,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Cryptosiphonia.woodii,31,11,turf
260.5,-118.49999999999966,-69.23214285714256,-184.80714285714228,-137.01190476190433,-100.14285714285678,0.9682924991832169,0.033239732811236405,0.16261146439237398,0.006002482913624838,0.018702062747146954,0.05800424171314637,Elachista.fucicola,33,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,NA,thin_turf,thin_turf,Elachista.fucicola,1,14,thin_turf
114.5,-8.095238095238091,43.00714285714267,-42.9523809523808,-18.142857142857082,2.7619047619047485,1.8012106615529049,0.16753029018407076,0.8785654711145098,0.02045116827094606,0.08439304613660928,0.2942942243230114,Ptilota.filicina,18,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,NA,thin_turf,thin_turf,Ptilota.filicina,2,42,thin_turf
