elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
291,-21.666666666666515,-6.565476190476135,-36.478571428571215,-27.059523809523725,-16.714285714285545,9.668642447728889,1.3867844666847624,2.3924463040148036,0.8039121774698154,1.1765545170826128,1.6711611278470513,Barnacles,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.428571428571276,24.917857142857038,-35.380952380952145,-13.571428571428493,6.809523809523795,0.5274701452374022,2.5142787413847927,4.486406486967453,1.5097042053558776,2.1017978019069754,3.110172466375343,Anemone,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.571428571428303,-14.032142857142642,-44.28809523809496,-34.523809523809376,-23.36904761904753,0.18529627766976142,26.544285972308312,96.64875159562365,8.006739664924666,18.451886228856893,42.44504939763163,Mytilus.sp.,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
108,-7.714285714285632,20.492857142857098,-30.047619047618895,-14.821428571428548,-0.3690476190475711,5.142426287353931,0.2274320984625971,0.8459051356500529,0.043074406802313905,0.13449529016128653,0.3642779782702709,Polyneura.latissima,25,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
249,-20.166666666666686,2.9619047619048158,-74.24047619047595,-35.61904761904748,-6.5714285714285205,4.567180314406288,0.23506690283391363,0.374364882812355,0.1571136833142638,0.2046078611829261,0.2736650848173393,Mastocarpus,14,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.452380952380889,11.478571428571357,-37.098809523809585,-17.238095238095227,-2.9523809523809588,1.3669448653758187,0.2672358015510107,0.7954853801756553,0.1124221028471395,0.19585518555368972,0.3796171239969698,Hymenena.spp.,27,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
121,-5.999999999999918,21.765476190476257,-42.39047619047577,-16.19047619047612,2.285714285714414,2.9322460380975337,0.43560296862055237,1.6338759421389748,0.11061751331847518,0.29246148324024884,0.6218985581042551,Neorhodomela.larix,16,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
171,-36.19047619047613,49.410714285713844,-198.48452380952324,-94.559523809524,-7.857142857142808,0.7204783210564027,0.4891013684578823,2.3110300281392284,0.10632903371584111,0.29004695812690484,0.8374053504836185,Prionitis,39,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-122.4047619047617,-35.376190476190544,-225.36309523809499,-155.03571428571405,-94.71428571428542,0.17046935759513793,0.5678409699490083,9.99394861048702,0.04959843740037591,0.22570266550620893,1.564328520321833,Farlowia.mollis,42,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
148.5,-10.999999999999977,10.859523809523864,-44.672619047618916,-20.36904761904755,-3.8571428571428457,6.9279099266762625,0.6101347317520087,1.1886073487747169,0.31793741207706183,0.48071564801145306,0.7569338412532702,Corallina,8,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
