elev.init.med,elev.shifts.med,elev.shifts.low,elev.shifts.high,elev.shifts.25,elev.shifts.75,abun.init.med,abun.shifts.med,abun.shifts.low,abun.shifts.high,abun.shifts.25,abun.shifts.75,taxon,rank,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag,funct,order_FG,order_taxa,newrank,labels,group
291,-21.904761904761735,-7.044047619047488,-36.19523809523783,-27.36904761904743,-16.690476190476037,9.685556363160224,1.393165017628418,2.3585849019215344,0.8222833510083116,1.1784130299494524,1.6777575158119338,Barnacles,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Barnacles,44,3,animal
250.5,-3.6190476190475094,24.9083333333335,-35.47857142857121,-13.654761904761788,6.714285714285817,0.5224254190035404,2.5189931969134642,4.596485609216926,1.512172638521952,2.102944412677341,3.0839727222000626,Anemone,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Anemone,45,2,animal
366,-28.476190476190315,-13.033333333333198,-44.38214285714258,-33.70238095238081,-23.38095238095217,0.1854757435328196,26.47751400430625,88.4671370188039,8.40346457892962,17.86596349708578,40.699418180040226,Mytilus.sp.,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal,animal,Mytilus.sp.,46,30,animal
106.5,-7.714285714285628,21.307142857142786,-29.54166666666654,-14.892857142857089,-1.6445868662851896e-15,5.175009966794298,0.2267837638646591,0.9182871272970847,0.04517886231722575,0.1372851878601313,0.371131317326793,Polyneura.latissima,18,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade,turf,turf,Polyneura.latissima,18,39,turf
249,-20.571428571428562,2.961904761904666,-78.89047619047595,-36.58333333333321,-7.666666666666696,4.576394349551208,0.2374280178241509,0.38154107138833765,0.15668603221941452,0.2056353319179964,0.2728434574203523,Mastocarpus,19,red turf,thick leathery,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Mastocarpus,19,25,turf
121,-9.714285714285658,12.204761904761789,-36.674999999999976,-17.250000000000014,-2.7499999999999645,1.3481784859508195,0.2677993308877288,0.7822211168589501,0.10764557301606026,0.19835964073017415,0.38003813234817296,Hymenena.spp.,20,red turf,sheet,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Hymenena.spp.,20,22,turf
117.5,-6.2857142857142225,22.964285714285772,-42.27261904761883,-16.297619047618984,2.5000000000000617,2.781181715065289,0.42087178868668823,1.6980877372742873,0.11619571898886233,0.28344039778438307,0.6123343127321683,Neorhodomela.larix,21,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Neorhodomela.larix,21,33,turf
166.5,-36.166666666666586,41.470238095237534,-190.0154761904768,-94.23809523809544,-7.690476190476126,0.7227456058588264,0.500977540219617,2.1990893710852943,0.10705820178192114,0.28026986172366347,0.8491441902137462,Prionitis,22,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Prionitis,22,41,turf
255.5,-123.6904761904761,-33.42023809523814,-226.3059523809522,-156.7619047619046,-95.15476190476177,0.17541583710615027,0.5324831814194535,9.683632356994964,0.036572167189333135,0.22043961271298718,1.4161507694711408,Farlowia.mollis,23,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,NA,turf,turf,Farlowia.mollis,23,16,turf
143.5,-11.666666666666558,10.953571428571395,-42.24642857142845,-20.190476190476033,-4.428571428571402,7.522818831226591,0.5963526430623598,1.1479054032680513,0.31786026559511904,0.48894790187221154,0.7432860821219066,Corallina,24,articulated coralline,jointed calcareous,articulated coralline,articulated coralline,articulated coralline,articulated coralline,turf,turf,NA,turf,turf,Corallina,24,9,turf
