year,winter,spring,summer,fall,summer1
2010,0.19442833607161378,0.36881802381500367,-0.24257354724743627,0.24003174895718674,NA
2011,-0.29170837667800215,-0.3278844851455691,-0.4697492745184005,-0.13294316143707854,-0.24257354724743627
2012,-0.18553617476052744,-0.48136118765452957,-0.5709371905450263,-0.3617962080320609,-0.4697492745184005
2013,0.09067257570295013,0.3043810108376084,0.31279552834898244,0.5181679496740325,-0.5709371905450263
2014,0.3703562969995747,0.33957152658463635,0.5605767667620345,1.8652049867110698,0.31279552834898244
2015,2.149595850138216,2.179543830266617,1.37709404345395,1.8953179644102545,0.5605767667620345
2016,1.434092336636616,1.8412337105827004,1.5593582917504556,1.5151785316846145,1.37709404345395
2017,0.7455528794562195,1.0627779572507443,1.1532571336492972,0.21843258699749293,1.5593582917504556
2018,0.9906841717392139,0.5636708143936016,1.1866701857388204,1.1307905124030757,1.1532571336492972
2019,1.7352043786116238,1.4031549413777278,1.8594237743487672,1.030164973339451,1.1866701857388204
