taxon
Acmaea mitra
Acrochaetium sp.
Acrosiphonia arcta
Acrosiphonia coalita
Acrosiphonia spp.
Ahnfeltia fastigiata
Alaria marginata
Amphipoda
Amphiporus
Amphissa sp.
Analipus japonicus
Anemone
Anthopleura elegantissima
Anthopleura sp.
Anthopleura xanthogrammica
Antithamnion defectum
Antithamnionella spp.
articulated coralline
Balanus glandula
Balanus sp.
Bangia sp.
bare rock
Barnacle
Bittium
Black spots on Fucus
Blenny
Blidingia dawsonii
Blidingia minima
Blidingia sp.
Bossiella californica
Bossiella dichotoma
Bossiella exarticulata / mayae
Bossiella frondescens
Bossiella frondifera
Bossiella hakaiensis
Bossiella manzae
Bossiella plumosa
Bossiella reptans
Bossiella sp.
Bossiella sp.1 chiloensis
Bossiella sp.2 chiloensis
Bossiella sp.5 chiloensis
Brittle star
Brown crust
Bryopsis corticulans
Bryozoan
Calliarthron tuberculosum
Calliostoma
Callithamnion biseriatum
Callithamnion pikeanum
Callophyllis sp.
Ceramium codicola
Ceramium pacificum
Ceratostoma
Chaetomorpha linum
Chamberlainium tumidum
Chiharaea bodegensis
Chiharaea bodegensis f. americana
Chiharaea rhododactyla
Chiharaea silvae
Chiton
Chlorostoma sp.
Chondracanthus exasperatus
Chthamalus dalli
Cladophora columbiana
Cladophora sericea
Cladophora stimpsonii
Clam
Clam hole
Clam shell
Codium fragile
Codium setchellii
Collinsiella tuberculata
Colonial diatoms
Colpomenia peregrina
Constantinea subulifera
Corallina bathybentha
Corallina chilensis
Corallina pilulifera
Corallina sp.
Corallina vancouveriensis
coralline crust
Costaria costata
Cottoidea
Crab
Crusticorallina muricata
Cryptochiton
Cryptosiphonia woodii
Cucumaria miniata
Cumathamnion decipiens
Dactylosiphon bullosus
Dermasterias
Desmarestia aculeata
Desmarestia herbacea
Desmarestia ligulata
Devaleraea mollis
Dictyosiphon sinicola
Dilsea californica
Ectocarpus commensalis
Ectocarpus siliculosus
Ectocarpus sp.
Egregia menziesii
Elachista fucicola
Endocladia muricata
Entoprocta
Erythrotrichia carnea
Eugomontia sacculata
Evasterias sp.
Farlowia mollis
Feather duster worm
Feldmannia irregularis
Fish
Flustralidra
Fredericquia sp.
Fucus distichus
Gammaridae
Gelidium sp.
Gloiocladia sp.
Gloiopeltis furcata
Gobiesox
Gracilaria pacifica
Green endozoic
Gunnel
Halichondria
Halichondria panicea
Haliclona
Haliotis kamtschatkana
Halosaccion glandiforme
Haplogaster sp.
Hedophyllum nigripes
Hedophyllum sessile
Hemigrapsis sp.
Henricia
Herposiphonia plumula
Hildenbrandia occidentalis
Hildenbrandia rubra
Hildenbrandia sp.
Hollenbergia subulata
Hydroid
Hymenena setchellii
Hymenena spp.
Isopoda
Jingle
Johansenia macmillanii
Katharina tunicata
"Kelp recruit, unknown"
Kornmannia leptoderma
Lacuna sp.
Laminaria setchellii
Laminaria yezoensis
Leathesia marina
Leptasterias sp.
Leptofauchea sp.
Ligia sp.
Limpet
Lithophyllum impressum
Lithophyllum sp.
Lithophyllum sp. 1
Lithophyllum sp. 2
Lithophyllum sp. 8
Lithothamnion glaciale
Lithothamnion phymatodeum
Littorina scutulata
Littorina sp.
Lomentaria hakodatensis
Lophopanopeus bellus
Lottia sp.
Macrocystis pyrifera
Mastocarpus agardhii
Mastocarpus alaskensis
Mastocarpus intermedius
Mastocarpus jardinii
Mastocarpus latissimus
Mastocarpus pachenicus
Mastocarpus rigidus
Mastocarpus sp.
Mazzaella oregona
Mazzaella parksii
Mazzaella parvula
Mazzaella splendens
Melanosiphon intestinalis
Melobesia mediocris
Membranoptera platyphylla
Mesocentrotus franciscanus
Mesophyllum vancouveriense
Microcladia borealis
Monostroma grevillei
Monostroma sp.
Mopalia sp.
Mysid
Mytilus sp.
Mytilus trossulus
Nemalion helminthoides
Nemertea
Neoagarum fimbriatum
Neodilsea borealis
Neogastroclonium subarticulatum
Neopolyporolithon reclinatum
Neoporphyra perforata
Neopyropia fucicola
Neorhodomela aculeata
Neorhodomela larix
Neorhodomela oregona
Nereid
Nereocystis luetkeana
Nienburgia prolifera
Nucella eggs
Nucella lamellosa
Nucella sp.
Nudipleura
Odonthalia floccosa
Odonthalia floccosa f. comosa
Onchidella borealis
Onchidella sp.
Opuntiella californica
Osmundea spectabilis
Pagarus sp.
Palmaria hecatensis
Pentidotea sp.
Petalonia fascia
Petrocelis
Peyssonnelia sp.
Pholidae
Phyllospadix scouleri
Phyllospadix serrulatus
Phyllospadix sp.
Phyllospadix torreyi
Pisaster ochraceus
Pleonosporium vancouverianum
Plocamium pacificum
Plocamium violaceum
Pododesmus sp.
Pollicipes polymerus
Polychaete
Polyneura latissima
Polysiphonia brodiei
Polysiphonia hendryi
Polysiphonia hendryi var. gardneri
Polysiphonia hendryi var. hendryi
Polysiphonia hendryi var. luxuriens
Polysiphonia pacifica
Polysiphonia pacifica var delicatula
Polysiphonia pacifica var. distans
Polysiphonia paniculata
Polysiphonia sp.
Porifera
Porphyrella gardneri
Prionitis sp.
Prionitis sternbergii
Pterocladiella caloglossoides
Pterosiphonia gracilis
Pterygophora californica
Ptilota filicina
Pugettia producta
Pugettia sp.
Punctaria sp.
Pycnopodia helianthoides
Pylaiella littoralis
Pyropia abbottiae
Pyropia fallax
Pyropia pulchra
Pyropia sp.
Ralfsioid
Rhizoclonium tortuosum
Rhodochorton purpureum
Rhodymenia sp.
Riterella pulchra
Saccharina latissima
Salishia firma
Sand
Sargassum muticum
