year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1937,1,pine,6.538888888888889,32.13333333333333,NA,NA,7.60069180444577,31.23129952020633,NA,NA,-1.0618029155568811,0.9020338131270016,NA,NA
1937,2,pine,6.335714285714285,32.207142857142856,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-1.1208292320335387,1.0650780406314873,NA,NA
1937,3,pine,7.219354838709678,32.016129032258064,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.35879089065842695,0.7548738135692581,NA,NA
1937,4,pine,7.733333333333333,31.736666666666668,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.36897728896391957,0.34899638933920585,NA,NA
1937,5,pine,8.616129032258064,31.77741935483871,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.2606164586100608,0.19668289778035586,NA,NA
1937,6,pine,9.276666666666667,31.643333333333334,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.2988641518046471,0.004869746177568857,NA,NA
1937,7,pine,9.432258064516128,31.954838709677418,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.6988643614807089,0.32721096200344135,NA,NA
1937,8,pine,9.948387096774193,31.761290322580646,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.2887236113451159,0.08920207450952944,NA,NA
1937,9,pine,9.803333333333333,32.06333333333333,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-0.19682149093634393,0.2678336704721147,NA,NA
1937,10,pine,9.23225806451613,32.012903225806454,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.552723320346276,0.20426931530653292,NA,NA
1937,11,pine,9.536666666666667,31.64,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.45630672482084655,0.098172662973802,NA,NA
1937,12,pine,8.803225806451612,31.38064516129032,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.6223175654314765,0.05904706789184999,NA,NA
1938,1,pine,7.848387096774194,31.306451612903224,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.2476952923284239,0.07515209269689294,NA,NA
1938,2,pine,7.003571428571429,31.392857142857142,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.4529720891763951,0.2507923263457741,NA,NA
1938,3,pine,7.009677419354839,31.29032258064516,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.5684683100132659,0.029067361956354176,NA,NA
1938,4,pine,6.762962962962963,31.225925925925925,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-1.3393476593342903,-0.16174435140153776,NA,NA
1938,5,pine,7.525925925925926,31.75925925925926,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-1.3508195649421983,0.17852280220090577,NA,NA
1938,6,pine,8.466666666666667,32.123333333333335,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-1.1088641518046476,0.4848697461775693,NA,NA
1938,7,pine,8.980645161290322,32.10322580645161,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-1.150477264706515,0.47559805877763495,NA,NA
1938,8,pine,9.364516129032259,32.090322580645164,NA,NA,10.237110708119308,31.672088248071116,NA,NA,-0.8725945790870497,0.4182343325740483,NA,NA
1938,9,pine,8.596,31.912,NA,NA,10.000154824269677,31.795499662861218,NA,NA,-1.4041548242696766,0.11650033713878116,NA,NA
1938,10,pine,8.02,32.204,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-1.7649813848624056,0.39536608950007945,NA,NA
1938,11,pine,6.808333333333334,32.025,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-2.272026608512487,0.4831726629738,NA,NA
1938,12,pine,7.708333333333333,31.608333333333334,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.4725749076868029,0.2867352399348633,NA,NA
1939,1,pine,8.2,31.545161290322582,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.5993081955542294,0.31386177011625094,NA,NA
1939,2,pine,7.051851851851852,31.703703703703702,NA,NA,7.456543517747824,31.14206481651137,NA,NA,-0.40469166589597183,0.5616388871923341,NA,NA
1939,3,pine,7.038709677419355,32.00322580645161,NA,NA,7.578145729368105,31.261255218688806,NA,NA,-0.5394360519487496,0.741970587762804,NA,NA
1939,4,pine,7.21,31.953333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,-0.892310622297253,0.5656630560058709,NA,NA
1939,5,pine,8.051612903225806,32.06774193548387,NA,NA,8.876745490868124,31.580736457058354,NA,NA,-0.8251325876423188,0.48700547842551956,NA,NA
1939,6,pine,9.016666666666667,32.12,NA,NA,9.575530818471314,31.638463587155766,NA,NA,-0.5588641518046469,0.4815364128442319,NA,NA
1939,7,pine,9.629032258064516,31.951612903225808,NA,NA,10.131122425996837,31.627627747673976,NA,NA,-0.5020901679323213,0.3239851555518314,NA,NA
