taxon,funct,shift.elevation.cm,peak.2012.cm,shift.abund.proportion,integral.2012.cover
Mytilus.sp.,Animal,-45,380,10.34428907,66.79378564
Lithophyllum,crustose coralline,-52,150,5.070490959,6.223546476
Neopolyporolithon.reclinatum,crustose coralline,-44,104,4.102871542,16.41359666
Dilsea.californica,blade,-5,128,2.549915316,9.709827987
Cladophora.columbiana,filament_turf,20,284,2.373914113,41.62243698
Lithothamnion.phymatodeum,crustose coralline,-71,131,2.25378095,53.2318409
Anemone,Animal,-33,288,2.147723198,146.7221552
Cryptosiphonia.woodii,red turf,-16,132,1.914511921,169.6241499
Phyllospadix.sp.,seagrass,0,60,1.791365841,1817.196363
Acrosiphonia,filament turf,-141,201,1.71351556,110.1401956
Acrosiphonia,filament_turf,-141,201,1.71351556,110.1401956
Hedophyllum.sessile,Kelp,-73,153,1.58929346,14.97787883
Savoiea.robusta,filament_turf,-134,380,1.424665369,82.78502536
Ceramium.pacificum,filament,13,163,1.399713708,21.72668148
Halosaccion.glandiforme,red turf,-162,222,1.290726039,191.7608494
Barnacles,Animal,0,380,1.226600202,2594.880435
Bossiella_articulate,articulated coralline,0,60,1.192987756,245.7315213
Egregia.menziesii,Kelp,-47,107,1.002031976,54.21967948
Callithamnion.pikeanum,red turf,-175,235,0.807929285,65.04886425
Chamberlainium.tumidum,crustose coralline,-16,205,0.795211453,878.9420489
Hildenbrandia,crust,-8,237,0.701472199,3441.078123
Pyropia,blade,-173,380,0.684953553,2498.891296
Mazzaella.parvula,blade,73,60,0.669587677,31.12198737
Ralfsioid,crust,-119,215,0.662071875,80.60375891
Neogastroclonium.subarticulatum,red turf,20,60,0.635665881,56.53072428
Odonthalia.floccosa,red turf,-62,182,0.634600948,142.8064309
Ulva,blade,-37,97,0.593884345,359.5222125
Ulva,filament_turf,-37,97,0.593884345,359.5222125
Endocladia.muricata,filament_turf,-1,285,0.575737539,832.3685211
Microcladia.borealis,red turf,102,60,0.550498797,207.4224071
Leathesia.marina,brown turf,-86,231,0.537686816,84.15818869
Corallina,articulated coralline,25,60,0.528754684,855.6681849
Neorhodomela.larix,red turf,13,114,0.525099185,191.958801
Plocamium.violaceum,red turf,-17,214,0.479483403,496.309576
Mazzaella.splendens,blade,7,112,0.440365265,102.7849123
Ptilota,red turf,53,60,0.36940663,121.7852121
Prionitis,red turf,0,60,0.361008768,122.6927583
Polyneura.latissima,red turf,25,60,0.325225837,154.2540608
Alaria.marginata,Kelp,-58,183,0.324924781,691.3820132
Mazzaella.oregona,blade,-128,188,0.32196111,361.3074258
Petrocelis,crust,-33,274,0.284450267,1733.26444
Fucus.distichus,Fucoid,-31,256,0.275769546,3961.982761
coralline.crust,crustose coralline,33,60,0.239005641,298.6116762
Hymenena,red turf,-19,183,0.168324279,125.9099435
Farlowia.mollis,red turf,-320,380,0.163035166,116.6991856
Mastocarpus,red turf,-43,237,0.119699326,1199.684662
Polysiphonia,filament_turf,213,60,0.094499126,484.4431334
Gloiopeltis.furcata,red turf,-31,301,0.089129668,459.0129823
Palmaria.hecatensis,red turf,66,62,0.062174368,71.44297834
Elachista.fucicola,filament,-98,249,0.044321457,264.7461077
